paper_id,real_time_transparency,explainability,accountability,human_oversight,privacy,data_protection,continuous_ethics_monitoring,total_score
00_baseline_securing_trust_ai_cybersecurity,15,15,15,10,15,15,15,100
01_unified_framework_ai_society,15,15,15,10,15,15,15,100
02_ethics_in_ai_special_issue,15,15,15,10,15,15,15,100
03_explainable_ai_glass_box,15,15,15,10,15,15,15,100
04_ethics_of_algorithms_mapping,15,15,15,10,15,15,15,100
05_ethics_of_ai_ethics_guidelines,15,15,15,10,15,15,8,93
06_ai_cybersecurity_review,15,15,15,10,15,15,15,100
07_understanding_ai_ethics_safety,15,15,15,10,15,15,15,100
08_ethical_governance_trust_ai,15,15,15,10,15,15,15,100
09_toward_trustworthy_ai,15,15,15,10,15,15,15,100
10_trusting_ai_cybersecurity,15,15,15,10,15,15,15,100
11_ai_driven_cybersecurity_resilience,15,15,15,10,15,15,15,100
12_securing_digital_world_ai_cybersecurity,15,15,15,10,15,15,15,100
13_legal_implications_data_privacy_ai_ethics,15,15,15,10,15,15,15,100
14_framework_ai_ethics_cybersecurity,15,15,15,10,15,15,15,100
15_ethics_in_ai_cybersecurity,15,15,15,10,15,15,15,100
16_ethics_ai_cybersecurity_sovereignty,15,15,15,10,15,15,15,100
17_ai_cybersecurity_ethical_dilemma,15,15,15,10,15,15,15,100
19_ai_ethics_education_cybersecurity,15,15,15,10,15,15,15,100
20_ethical_adversarial_attacks_ai_crime,15,15,15,10,15,15,15,100
21_securing_ai_frontier_ethics_cybersecurity,15,15,15,10,15,15,15,100
22_ai_ethics_cybersecurity_overview_prospects,15,15,15,10,15,15,15,100
23_ai_hype_cybersecurity_ethics,15,15,15,10,15,15,15,100
24_practical_cybersecurity_ethics_cybok,15,15,15,10,15,15,15,100
25_ethical_ai_balancing_innovation_regulation,15,15,15,10,15,15,15,100
26_ethical_challenges_ai_cybersecurity,15,15,15,10,15,15,15,100
27_challenges_ai_driven_cybersecurity,15,15,15,10,15,15,15,100
28_ethical_considerations_ai_driven_cybersecurity,15,15,15,10,15,15,15,100
29_intersection_ai_cybersecurity_challenges_opportunities,15,15,15,10,15,15,15,100
30_ai_driven_solutions_comparative_ethics,15,15,15,10,15,15,15,100
